# opencode command 中文描述映射
# 格式: skill-name|中文描述
# 脚本会优先使用这里的描述，如果没有则从 SKILL.md 提取英文原文并警告
setup-browser-cookies|从真实的 Chromium 浏览器导入 Cookie 到无头浏览器会话，支持选择特定站点和域名，解决登录态问题
setup-deploy|配置部署参数，自动检测部署平台（Fly.io、Render、Vercel 等），引导完成环境变量和部署设置
setup-gbrain|为当前编码代理设置 gbrain 联邦记忆，安装 CLI、初始化本地 PGLite 或 Supabase 数据库、配置同步策略
ship|完整发版工作流：检测并合并主分支、运行测试、审查 diff、更新 VERSION、修改 CHANGELOG、创建 PR
skillify|将最近一次成功的 /scrape 抓取流程固化为永久的浏览器技能文件，后续可直接调用而无需重新抓取
sync-gbrain|同步 gbrain 与当前仓库代码，更新 CLAUDE.md 中的代理搜索指引，确保记忆索引与代码库保持一致
unfreeze|解除由 /freeze 设置的目录编辑限制，恢复对所有目录的编辑权限
agent-reach|多平台互联网搜索与交互工具，覆盖小红书、抖音、微博、Twitter/X、B 站、V2EX、Reddit、LinkedIn、YouTube、GitHub 等 17 个平台，支持零配置快速使用
find-skills|发现和安装可复用的 AI 代理技能，搜索开源技能生态，按安装量过滤推荐
notebooklm|Google NotebookLM API 集成，支持创建笔记本、添加来源、生成播客音频和所有类型的内容产物，并提供多格式下载
opencli-adapter-author|为网站编写 OpenCLI 适配器，定义抓取逻辑、数据提取规则和输出格式，扩展 OpenCLI 的站点覆盖范围
opencli-autofix|自动修复损坏的 OpenCLI 适配器，当网站 DOM 或 API 变更导致适配器失败时，自动诊断并修补
opencli-browser|通过 opencli 驱动 Chrome 进行网页交互，支持截图、DOM 操作、网络请求拦截和页面状态检查
opencli-usage|OpenCLI 文档和使用指南，查看可用的站点、命令列表、安装状态和配置方法
smart-search|智能搜索路由器，根据查询意图自动选择最佳搜索源（grok/doubao/gemini AI 源 + 垂直平台专用源），支持中文平台精确搜索
scrape|从网页提取数据，首次调用原型化流程返回JSON，后续匹配意图路由到固化技能（~200ms）。只读，交互操作用 /automate
